Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,118222,65202,53020,45099,26070.4444,163321
672674056419475456,Joe,jwalwer81,5,36,8,24.86111111,110019,51396,58623,31571,21307.5694,141590
685016525362532352,James,jalder64,8,36,21,26.36111111,79774,48538,31236,40010,14883.3724,119784
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.2972973,83555,39048,44507,28863,12886.2656,112418
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85189,47630,37559,24616,12336.9311,109805
717639328456572928,Matt,mlthomas5095,12,27,29,26.03703704,40074,26312,13762,62472,30900.4917,102546
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,66857,43693,23164,33966,15162.5344,100823
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,80328,44129,36199,12876,1673.3977,93204
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,63647,37226,26421,24842,8426.8483,88489
698423543452479488,Alex,iisstupids,11,25,18,26.52,40757,28979,11778,44821,25748.762,85578
684926809061519360,Ricky,Rickythemer,7,34,8,25.97058824,63935,36946,26989,10998,6314.0649,74933
696154532161347584,Shane,sclyden,10,31,8,25.74193548,42953,30051,12902,6530,949.8593,49483
,,,,399,,,875310,499150,376160,366664,176660.5412,1241974
