Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,10,24.37142857,98076,54780,43296,9848,5183.5576,107924
456973480269705216,Lucas,lalder,1,36,16,25.13888889,89419,62426,26993,5202,1451.0379,94621
685016525362532352,James,jalder64,8,35,21,25.62857143,70959,48596,22363,13981,4910.3821,84940
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,76293,42030,34263,7127,749.9869,83420
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68361,45536,22825,13899,7733.4478,82260
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,54497,29442,25055,24601,11575.6511,79098
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,62472,38052,24420,11476,3002.6074,73948
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,49510,29309,20201,23814,8015.4113,73324
695679507511701504,Luc,LucDart,9,35,6,25.91428571,62589,39860,22729,5289,3149.0706,67878
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,64765,37325,27440,1518,69.069,66283
698423543452479488,Alex,iisstupids,11,28,18,26.82142857,34146,24482,9664,26215,11616.5205,60361
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,35703,26962,8741,1518,69.069,37221
,,,,396,,,766790,478800,287990,144488,57525.8112,911278
