Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.68571429,107787,71299,36488,34303,17242.3056,142090
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102477,55340,47137,26401,17041.3646,128878
685016525362532352,James,jalder64,8,34,21,25.23529412,71348,47967,23381,41078,16022.1126,112426
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59453,29731,29722,47526,22605.4322,106979
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,48865,28708,20157,45920,17373.876,94785
695679507511701504,Luc,LucDart,9,34,8,25.55882353,67303,44526,22777,22646,15055.8798,89949
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,55289,40627,14662,30650,14045.1662,85939
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36834,26353,10481,44177,25599.3244,81011
987845662731558912,Tristan,Twest1,2,32,14,26.5,57546,36862,20684,21976,7389.2208,79522
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70225,46164,24061,7843,929.3219,78068
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,60541,35460,25081,13788,8214.8144,74329
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41790,29548,12242,14500,7369.8443,56290
,,,,386,,,779458,492585,286873,350808,168888.6628,1130266
