456973480269705216,Lucas,lalder,1,41,21,24.46341463,163031,68175,94856,42745,26083.9644,205776
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110298,51245,59053,36800,24197.5864,147098
685016525362532352,James,jalder64,8,45,12,25.82222222,88795,49286,39509,27787,11922.664,116582
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72619,40795,31824,38005,11808.4902,110624
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32111,12831.9204,32111
695679507511701504,Luc,LucDart,9,49,39,25.73469388,81155,41661,39494,28786,11868.1264,109941
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65837,37576,28261,19162,9207.4177,84999
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69673,39524,30149,5895,3297.9115,75568
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68006,43398,24608,8856,5039.8296,76862
717639328456572928,Matt,mlthomas5095,12,31,3,26.41935484,39110,25473,13637,28811,13798.8097,67921
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44254,30831,13423,24034,15772.9897,68288
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47998,29631,18367,27508,13396.708,75506
