Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,34,10,24.41176471,93237,54883,38354,9752,5136.872,102989
456973480269705216,Lucas,lalder,1,35,16,25.17142857,87740,62660,25080,5171,1440.3675,92911
685016525362532352,James,jalder64,8,35,21,25.62857143,70407,48060,22347,13921,4878.0108,84328
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.93333333,76682,42422,34260,7227,763.8111,83909
600829464699531264,Jordan,Schoontang,3,28,12,25.25,67739,44227,23512,13727,7624.3206,81466
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56318,30438,25880,24511,11531.156,80829
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,62283,37861,24422,11592,3005.4141,73875
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,48670,28746,19924,23497,7803.2747,72167
695679507511701504,Luc,LucDart,9,35,6,25.91428571,62074,39926,22148,5247,3124.0638,67321
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,64229,36442,27787,1521,69.2055,65750
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,34057,24539,9518,26069,11454.378,60126
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,40752,30568,10184,1521,69.2055,42273
,,,,394,,,764188,480772,283416,143756,56900.0796,907944
