Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,45868,27861.4583,176472
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41180,28461.9816,162883
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37098,14352.8814,116133
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24696,10740.8756,107052
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26626,13626.9744,106542
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31474,14068.1645,92350
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10545,1368.8389,91825
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23754,8276.8452,88978
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45631,27139.6697,83939
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12199,7570.4668,72850
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43643,16666.8294,71785
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5750,836.6878,61203
,,,,400,,,883548,487798,395750,348464,170971.6736,1232012
