Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127569,55011,72558,0,0,127569
456973480269705216,Lucas,lalder,1,40,16,25.9,127549,66229,61320,0,0,127549
685016525362532352,James,jalder64,8,35,21,26.4,90997,51449,39548,0,0,90997
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74468,43980,30488,0,0,74468
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72636,41454,31182,0,0,72636
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71694,44410,27284,0,0,71694
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,67881,38450,29431,0,0,67881
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63221,29200,34021,0,0,63221
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,63302,35981,27321,0,0,63302
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61921,36681,25240,0,0,61921
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,46866,34980,11886,0,0,46866
696154532161347584,Shane,Delusional1,10,30,11,26.4,46013,29977,16036,0,0,46013
,,,,403,,,914117,507802,406315,0,0,914117
