Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,130489,55207,75282,10107,5262.283,140596
456973480269705216,Lucas,lalder,1,40,16,25.8,130970,67073,63897,5782,1603.6761,136752
685016525362532352,James,jalder64,8,35,21,26.25714286,95062,52409,42653,15064,5132.5534,110126
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66725,30313,36412,25985,12041.6738,92710
717639328456572928,Matt,mlthomas5095,12,35,26,26.14285714,63807,36361,27446,25685,8238.464,89492
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73236,41633,31603,14053,7759.7338,87289
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78428,46008,32420,1782,81.081,80210
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73664,45007,28657,5339,3178.8406,79003
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69251,38906,30345,8190,863.499,77441
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,64124,36599,27525,13047,3367.2002,77171
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,49481,36092,13389,27620,11766.4521,77101
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,46931,30271,16660,1782,81.081,48713
,,,,403,,,942168,515879,426289,154436,59376.538,1096604
