Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,93682,53176,40506,10120,5307.7648,103802
456973480269705216,Lucas,lalder,1,38,16,25.21052632,90335,63747,26588,5436,1537.4775,95771
685016525362532352,James,jalder64,8,35,21,25.74285714,72520,47942,24578,14264,4987.0691,86784
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56404,32014,24390,25363,11876.0577,81767
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,67441,44962,22479,14019,7780.1958,81460
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,72620,41916,30704,7714,818.09,80334
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50812,31201,19611,24129,8008.4069,74941
987845662731558912,Tristan,Twest1,2,35,13,26.82857143,60823,35077,25746,12111,3158.9623,72934
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63225,39997,23228,5262,3132.9948,68487
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,65573,37771,27802,1592,72.436,67165
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,38164,25924,12240,26682,11689.2711,64846
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,38848,26725,12123,1592,72.436,40440
,,,,400,,,770447,480452,289995,148284,58441.162,918731
