Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,104916,71034,33882,10872,3696.0417,115788
672674056419475456,Joe,jwalwer81,5,35,10,24.65714286,100696,55290,45406,9282,4868.89,109978
685016525362532352,James,jalder64,8,34,21,25.26470588,70415,48280,22135,13408,4668.9851,83823
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,60782,30587,30195,21093,10031.2329,81875
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71417,46584,24833,5403,653.2227,76820
695679507511701504,Luc,LucDart,9,34,8,25.64705882,65986,45441,20545,4892,2912.6968,70878
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,59304,36104,23200,11262,2958.6622,70566
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,46991,28111,18880,22832,7495.9716,69823
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,53712,39384,14328,11735,6202.3117,65447
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61355,35502,25853,1488,67.704,62843
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35988,25820,10168,24889,10834.6173,60877
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40039,28657,11382,1488,67.704,41527
,,,,388,,,771601,490794,280807,138644,54458.04,910245
