Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114442,70552,43890,32712,16799.2058,147154
672674056419475456,Joe,jwalwer81,5,38,10,24.07894737,104439,55020,49419,27269,17713.8546,131708
685016525362532352,James,jalder64,8,46,21,25.56521739,74880,47757,27123,42762,16555.7444,117642
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62296,28455,33841,49179,23230.4072,111475
717639328456572928,Matt,mlthomas5095,12,38,27,25.07894737,49556,26059,23497,50808,19312.7883,100364
695679507511701504,Luc,LucDart,9,38,8,25.76315789,67857,43929,23928,23474,15612.5788,91331
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56623,41065,15558,31929,14517.0051,88552
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,38025,27130,10895,45715,26460.6316,83740
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75627,44928,30699,8005,946.4858,83632
987845662731558912,Tristan,Twest1,2,36,14,26.63888889,57701,35648,22053,22943,7743.8933,80644
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,60415,36346,24069,14138,8451.495,74553
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41329,29519,11810,15302,7729.7545,56631
,,,,448,,,803190,486408,316782,364236,175073.8444,1167426
