Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157041,68186,88855,14652,9567.1771,171693
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120346,53259,67087,41583,28195.9652,161929
685016525362532352,James,jalder64,8,37,21,25.67567568,79191,44399,34792,33923,15146.4235,113114
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80532,38977,41555,25950,10988.0745,106482
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80366,44049,36317,25260,13129.363,105626
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72242,45350,26892,20754,4232.9716,92996
600829464699531264,Jordan,Schoontang,3,30,15,24.76666667,51478,35370,16108,39494,22010.8733,90972
749495567369023488,Nick,slicknick11,2,32,15,26.8125,57861,34017,23844,30507,13693.6696,88368
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44346,29898,14448,35356,19677.2914,79702
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61608,37441,24167,14075,7666.282,75683
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31626,19206,12420,40645,16119.6919,72271
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46514,32647,13867,12345,6366.6993,58859
,,,,393,,,883151,482799,400352,334544,166794.4824,1217695
