Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,159099,69170,89929,14373,10198.6014,173472
672674056419475456,Joe,jwalwer81,5,39,9,24.35897436,113338,50917,62421,44506,29991.8606,157844
685016525362532352,James,jalder64,8,37,21,25.62162162,82193,46786,35407,30620,13542.8371,112813
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76776,37512,39264,28068,12862.5705,104844
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74563,42566,31997,22165,11673.0367,96728
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.6,72455,46315,26140,21687,4650.2508,94142
600829464699531264,Jordan,Schoontang,3,33,21,25.60606061,56814,39551,17263,35735,17493.3369,92549
749495567369023488,Nick,slicknick11,2,32,15,26.8125,60055,35114,24941,29863,13597.584,89918
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,46273,31743,14530,33183,18185.0864,79456
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36797,23968,12829,37485,15876.6023,74282
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60968,36956,24012,12250,6828.7817,73218
696154532161347584,Shane,sclyden,10,29,6,24.96551724,43748,29994,13754,14525,8668.6444,58273
,,,,396,,,883079,490592,392487,324460,163569.1928,1207539
