Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46151,27858.3617,176960
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40281,27956.279,161152
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37124,14692.392,116159
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24114,10509.5705,106470
695679507511701504,Luc,LucDart,9,38,12,25.89473684,79916,43579,36337,25857,13241.345,105773
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10560,1368.6439,92955
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31292,13997.4718,92168
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22888,7992.4,87824
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,44908,26579.0876,83692
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43878,16764.7402,72607
684926809061519360,Ricky,Rickythemer,7,36,9,25.97222222,60510,32252,28258,11908,7224.2573,72418
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5507,817.4478,60424
,,,,405,,,884134,487798,396336,344468,169001.9968,1228602
