Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.97368421,114418,69371,45047,40548,21985.6104,154966
672674056419475456,Joe,jwalwer81,5,31,8,24.51612903,100655,53768,46887,24926,17904.5802,125581
685016525362532352,James,jalder64,8,36,21,26.47222222,75875,47719,28156,43822,16975.7926,119697
913497379737829376,Jeremy,aintEZBNwheezE,6,34,26,26.52941176,62236,29726,32510,50473,23441.9094,112709
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69410,44071,25339,23930,15931.7132,93340
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,57479,40961,16518,32061,14513.7473,89540
717639328456572928,Matt,mlthomas5095,12,34,30,26,50494,26014,24480,50624,19902.7998,101118
698423543452479488,Alex,iisstupids,11,25,18,26.76,37704,27029,10675,45946,26545.6646,83650
904564574664355840,Tom,SnackDaddy2907,4,32,11,27.03125,74255,41656,32599,9000,1184.495,83255
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,58065,35596,22469,23089,7783.7162,81154
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,61272,36528,24744,14300,8515.4862,75572
696154532161347584,Shane,sclyden,10,34,9,26.29411765,52574,35967,16607,9889,2271.7123,62463
,,,,400,,,814437,488406,326031,368608,176957.2272,1183045
