456973480269705216,Lucas,lalder,1,40,21,24.075,157602,68215,89387,41886,25509.9026,199488
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110615,50944,59671,36386,23835.6053,147001
685016525362532352,James,jalder64,8,45,12,25.8,88596,48985,39611,27981,11928.8689,116577
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,73372,40921,32451,38292,11780.7131,111664
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32428,12751.6246,32428
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80833,41241,39592,29347,11878.5862,110180
749495567369023488,Nick,slicknick11,2,33,6,27.12121212,65609,37546,28063,19547,9259.2058,85156
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69754,39114,30640,5934,3213.9159,75688
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68530,43769,24761,8831,5015.8199,77361
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,49812,32337,17475,28915,13710.1341,78727
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44607,30779,13828,24200,15741.0422,68807
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48897,30220,18677,27317,13256.8462,76214
