Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.45945946,118237,65271,52966,48214,28462.8799,166451
672674056419475456,Joe,jwalwer81,5,36,8,24.86111111,110204,51330,58874,33882,22685.6383,144086
685016525362532352,James,jalder64,8,36,21,26.36111111,79918,48636,31282,43409,16880.5949,123327
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85190,47848,37342,27979,14153.3327,113169
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.24324324,82306,38774,43532,28254,11348.9428,110560
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,66911,43675,23236,30300,12867.192,97211
717639328456572928,Matt,mlthomas5095,12,27,29,26.03703704,40040,26293,13747,56507,25373.3844,96547
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.90625,81293,44591,36702,9313,1230.4188,90606
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,63804,37384,26420,23281,7817.3563,87085
698423543452479488,Alex,iisstupids,11,25,18,26.52,40762,29022,11740,45607,26513.6469,86369
684926809061519360,Ricky,Rickythemer,7,34,8,26,63618,36823,26795,14571,8687.12,78189
696154532161347584,Shane,sclyden,10,31,8,25.74193548,42819,29940,12879,6635,948.4774,49454
,,,,399,,,875102,499587,375515,367952,176968.9844,1243054
