Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,115806,63862,51944,6071,1692.8886,121877
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,103288,50268,53020,10143,5285.2982,113431
685016525362532352,James,jalder64,8,35,21,26.17142857,95255,52318,42937,15411,5235.6915,110666
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66337,29785,36552,26470,12243.2921,92807
717639328456572928,Matt,mlthomas5095,12,35,26,26.02857143,63862,36586,27276,25994,8260.7811,89856
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71309,41845,29464,14102,7786.5372,85411
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.35483871,69146,39185,29961,8472,896.9142,77618
987845662731558912,Tristan,Twest1,2,35,13,27.2,64264,36475,27789,13247,3389.321,77511
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,74238,45119,29119,1813,82.4915,76051
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,45341,32249,13092,27873,11811.3021,73214
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66189,41953,24236,5355,3188.367,71544
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45483,29602,15881,1813,82.4915,47296
,,,,403,,,880518,499247,381271,156764,59955.376,1037282
