Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46106,27862.5503,176710
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41201,28459.2854,162904
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37066,14278.3394,116101
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24745,10727.8145,107101
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26666,13642.2364,106582
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31519,14103.7741,92395
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10586,1372.4971,91866
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23803,8285.706,89027
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45654,27111.7145,83962
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12234,7593.0387,72885
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43722,16647.8832,71864
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5806,849.1548,61259
,,,,400,,,883548,487798,395750,349108,170933.9944,1232656
