456973480269705216,Lucas,lalder,1,39,21,23.58974359,149492,67927,81565,55322,32899.9554,204814
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118011,50837,67174,29693,18883.787,147704
685016525362532352,James,jalder64,8,45,12,25.77777778,89112,49145,39967,28653,12134.6056,117765
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67447,37901,29546,46386,17144.6418,113833
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37763,15540.7447,37763
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81206,40839,40367,29680,11967.9183,110886
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65993,37919,28074,19920,9413.9266,85913
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70700,39075,31625,6002,3233.6629,76702
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76408,45695,30713,4749,2557.7006,81157
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50420,32244,18176,15429,6567.0423,65849
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44836,31010,13826,24511,15922.4715,69347
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49347,30250,19097,27688,13400.2817,77035
