456973480269705216,Lucas,lalder,1,39,21,23.51282051,147648,67570,80078,55583,33089.0248,203231
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118154,51024,67130,32051,21503.3741,150205
685016525362532352,James,jalder64,8,45,12,25.73333333,90455,49191,41264,29108,12147.1324,119563
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69003,38103,30900,47942,17525.1063,116945
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39120,15848.9058,39120
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83174,41386,41788,30661,12225.1597,113835
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68041,38121,29920,20226,9370.0204,88267
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71865,38947,32918,6238,3259.308,78103
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76822,45314,31508,4783,2574.8723,81605
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51783,32530,19253,13981,4133.3565,65764
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45896,31215,14681,24700,15989.0744,70596
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49868,30391,19477,27859,13467.1745,77727
