Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127595,54940,72655,0,0,127595
456973480269705216,Lucas,lalder,1,40,16,25.9,127039,66149,60890,0,0,127039
685016525362532352,James,jalder64,8,35,21,26.4,91891,51763,40128,0,0,91891
684926809061519360,Ricky,Rickythemer,7,33,8,26.72727273,74641,44120,30521,0,0,74641
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72437,44458,27979,0,0,72437
600829464699531264,Jordan,Schoontang,3,28,12,25.85714286,72301,41309,30992,0,0,72301
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,67946,38345,29601,0,0,67946
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63583,29206,34377,0,0,63583
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62217,36149,26068,0,0,62217
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61984,36497,25487,0,0,61984
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,47926,35337,12589,0,0,47926
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46169,29976,16193,0,0,46169
,,,,403,,,915729,508249,407480,0,0,915729
