Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,9,25.11111111,130809,67223,63586,46161,28350.1491,176970
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,41094,28333.9901,161965
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39587,15715.7598,118622
695679507511701504,Luc,LucDart,9,38,12,25.94736842,79916,43579,36337,26012,13229.4227,105928
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23117,9881.8356,105473
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10357,1341.6182,92752
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31373,13991.2565,92249
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22858,7915.5271,87794
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43495,25744.7424,82279
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12464,7247.7119,72974
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43282,16565.7869,71424
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5880,852.6401,61747
,,,,404,,,884497,487798,396699,345680,169170.4404,1230177
