Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.6,94343,53765,40578,10139,5307.419,104482
456973480269705216,Lucas,lalder,1,40,16,25.35,92625,63764,28861,5533,1561.9422,98158
685016525362532352,James,jalder64,8,35,21,25.77142857,72353,47920,24433,14365,4992.2704,86718
600829464699531264,Jordan,Schoontang,3,28,12,25.42857143,67334,44281,23053,13881,7706.3298,81215
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,25.75675676,55026,31560,23466,25272,11828.544,80298
904564574664355840,Tom,SnackDaddy2907,4,31,13,26.90322581,70940,40981,29959,7543,798.5471,78483
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50405,31271,19134,24239,7984.5974,74644
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,59973,34660,25313,12138,3166.5569,72111
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66688,38480,28208,1606,73.073,68294
695679507511701504,Luc,LucDart,9,36,6,26.08333333,62796,39268,23528,5218,3106.7972,68014
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37604,25388,12216,26676,11636.6432,64280
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38725,26638,12087,1606,73.073,40331
,,,,403,,,768812,477976,290836,148216,58235.7932,917028
