Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,117181,64629,52552,6071,1696.2114,123252
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,104714,51297,53417,10245,5324.293,114959
685016525362532352,James,jalder64,8,35,21,26.14285714,96456,52326,44130,15499,5259.9677,111955
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,68763,30139,38624,26746,12339.1125,95509
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63658,36589,27069,26040,8313.8887,89698
600829464699531264,Jordan,Schoontang,3,28,12,25.75,73770,42584,31186,14196,7824.9184,87966
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,64788,35976,28812,13235,3454.1325,78023
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.19354839,69301,39385,29916,8344,877.5182,77645
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74816,45180,29636,1846,83.993,76662
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,45390,32232,13158,27743,11862.4818,73133
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67649,42265,25384,5385,3206.229,73034
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46591,29818,16773,1846,83.993,48437
,,,,403,,,893077,502420,390657,157196,60326.7392,1050273
