456973480269705216,Lucas,lalder,1,41,21,24.46341463,163009,68151,94858,42386,25832.625,205395
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110839,51167,59672,36467,23955.8098,147306
685016525362532352,James,jalder64,8,45,12,25.82222222,88487,49159,39328,27961,11933.8518,116448
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72976,40831,32145,38377,11869.533,111353
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32355,12866.4666,32355
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80566,41159,39407,29043,11934.4329,109609
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65932,37678,28254,19419,9232.2243,85351
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69616,39225,30391,5910,3251.5457,75526
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68589,43834,24755,8899,5063.4142,77488
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39291,25634,13657,28842,13778.5492,68133
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44468,30767,13701,24162,15820.5112,68630
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48350,29653,18697,27567,13388.1891,75917
