Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107169,70689,36480,34542,17461.7729,141711
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101904,55371,46533,26572,17165.2715,128476
685016525362532352,James,jalder64,8,34,21,25.26470588,70845,48130,22715,41340,16036.6752,112185
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59722,30285,29437,47977,22722.2853,107699
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,48389,28559,19830,46361,17476.771,94750
695679507511701504,Luc,LucDart,9,34,8,25.58823529,67484,44895,22589,22532,14982.0502,90016
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54669,40467,14202,31267,14311.9405,85936
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36250,25817,10433,44492,25735.7477,80742
987845662731558912,Tristan,Twest1,2,32,14,26.5,57062,36587,20475,22492,7502.9838,79554
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70545,46355,24190,8061,954.8552,78606
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,61416,35725,25691,13832,8261.2634,75248
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41772,29585,12187,14776,7492.3797,56548
,,,,386,,,777227,492465,284762,354244,170103.9964,1131471
