Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109184,71003,38181,34313,17244.6651,143497
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105295,55074,50221,26580,17239.5015,131875
685016525362532352,James,jalder64,8,46,21,25.67391304,74918,47685,27233,41162,15953.4713,116080
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62672,29263,33409,47438,22494.5149,110110
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52279,28600,23679,46435,17591.7417,98714
695679507511701504,Luc,LucDart,9,39,8,25.97435897,69079,44669,24410,22676,15076.1234,91755
600829464699531264,Jordan,Schoontang,3,38,13,24.78947368,57138,41031,16107,31005,14175.1987,88143
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73868,45353,28515,7903,935.7387,81771
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36399,26687,9712,44934,25882.8375,81333
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58327,36518,21809,22342,7466.4434,80669
684926809061519360,Ricky,Rickythemer,7,37,8,25.89189189,61274,35900,25374,13876,8325.5367,75150
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42463,30258,12205,14520,7425.0839,56983
,,,,450,,,802896,492041,310855,353184,169810.8568,1156080
