Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,93676,54505,39171,9845,5180.5858,103521
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88837,63964,24873,5334,1489.1487,94171
685016525362532352,James,jalder64,8,34,21,25.61764706,72123,48354,23769,14192,4971.7694,86315
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68409,44306,24103,13928,7732.5352,82337
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74902,44566,30336,7498,797.1782,82400
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56888,31297,25591,24929,11720.0148,81817
987845662731558912,Tristan,Twest1,2,34,13,26.64705882,61635,37538,24097,11829,3068.5005,73464
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49393,29767,19626,23904,7975.2751,73297
695679507511701504,Luc,LucDart,9,36,6,25.91666667,62642,38779,23863,5313,3163.3602,67955
684926809061519360,Ricky,Rickythemer,7,33,8,26.03030303,62433,35318,27115,1516,68.978,63949
698423543452479488,Alex,iisstupids,11,28,18,26.75,36466,24502,11964,26336,11606.6145,62802
696154532161347584,Shane,Delusional1,10,30,11,25.9,39516,27367,12149,1516,68.978,41032
,,,,394,,,766920,480263,286657,146140,57842.9384,913060
