456973480269705216,Lucas,lalder,1,40,21,24.425,162694,69446,93248,43199,26365.651,205893
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110182,51950,58232,36902,24433.8224,147084
685016525362532352,James,jalder64,8,45,12,25.82222222,88366,49477,38889,27516,11903.9934,115882
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72674,41231,31443,37472,11702.015,110146
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31139,12653.5682,31139
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81564,42395,39169,27870,11613.3446,109434
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64558,37488,27070,19039,9239.6577,83597
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69727,39675,30052,5653,3245.5605,75380
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67065,43700,23365,8753,4999.1838,75818
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37714,25413,12301,28576,13788.4149,66290
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43839,30840,12999,23845,15789.3164,67684
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47683,29631,18052,27284,13320.1445,74967
