Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.91891892,106496,70717,35779,10705,3682.497,117201
672674056419475456,Joe,jwalwer81,5,35,10,24.68571429,100876,54917,45959,9338,4886.0292,110214
685016525362532352,James,jalder64,8,35,21,25.37142857,71694,48582,23112,13466,4707.2675,85160
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,63049,32641,30408,21091,10054.9085,84140
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.20689655,70353,45905,24448,5439,657.5751,75792
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,59502,35753,23749,11309,2994.6683,70811
695679507511701504,Luc,LucDart,9,34,8,25.64705882,64519,45029,19490,4942,2942.4668,69461
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47362,28498,18864,22517,7555.1723,69879
600829464699531264,Jordan,Schoontang,3,30,13,25.1,52856,39872,12984,11718,6222.9843,64574
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,60836,35366,25470,1452,66.066,62288
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35511,25484,10027,24675,10888.3086,60186
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40329,28155,12174,1452,66.066,41781
,,,,392,,,773383,490919,282464,138104,54724.0096,911487
