456973480269705216,Lucas,lalder,1,40,21,24.425,162962,69065,93897,43013,26252.5354,205975
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109592,51680,57912,36881,24282.3438,146473
685016525362532352,James,jalder64,8,45,12,25.82222222,88502,49384,39118,27643,11901.2296,116145
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72577,40982,31595,37944,11844.1609,110521
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31828,12827.2417,31828
695679507511701504,Luc,LucDart,9,49,39,25.75510204,81452,41904,39548,28524,11805.2779,109976
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65075,37360,27715,19000,9188.7094,84075
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69467,39173,30294,5661,3234.5508,75128
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67503,43493,24010,8816,5025.0928,76319
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,38935,25648,13287,28760,13847.3257,67695
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43966,30813,13153,24034,15825.4252,68000
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47738,29543,18195,27380,13315.3384,75118
