Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,46959,28273.9574,178046
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41516,28693.4297,164210
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38225,14680.3345,117260
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25325,10941.5566,107681
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27000,13827.6411,106916
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32078,14273.805,92954
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10949,1421.5799,92229
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24187,8385.5278,89411
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46231,27328.2711,84539
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12514,7617.9103,73165
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,44845,16979.7875,72987
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5963,878.9859,61416
,,,,406,,,885022,487798,397224,355792,173302.7868,1240814
