Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.92105263,117287,69317,47970,40069,21756.7805,157356
672674056419475456,Joe,jwalwer81,5,38,5,24.73684211,113914,51776,62138,17887,13813.0564,131801
685016525362532352,James,jalder64,8,36,21,26.41666667,78016,47927,30089,43249,16809.2015,121265
695679507511701504,Luc,LucDart,9,38,14,26.31578947,81373,46554,34819,27831,14114.5979,109204
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.48648649,78964,37503,41461,28348,11300.1863,107312
600829464699531264,Jordan,Schoontang,3,33,17,24.96969697,63274,41489,21785,37660,19077.7431,100934
717639328456572928,Matt,mlthomas5095,12,28,29,26.10714286,39630,25375,14255,56156,25232.3045,95786
904564574664355840,Tom,SnackDaddy2907,4,32,11,27,77029,42451,34578,8856,1166.2404,85885
698423543452479488,Alex,iisstupids,11,25,18,26.72,39643,27925,11718,45688,26434.9995,85331
987845662731558912,Tristan,Twest1,2,33,14,27.09090909,60973,35936,25037,22662,7681.5453,83635
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,63105,36778,26327,14474,8549.0015,77579
696154532161347584,Shane,sclyden,10,29,11,26.44827586,34217,26294,7923,22616,9826.7455,56833
,,,,401,,,847425,489325,358100,365496,175762.4024,1212921
