Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,10,24.37142857,97693,54768,42925,9831,5183.5134,107524
456973480269705216,Lucas,lalder,1,36,16,25.11111111,89207,62326,26881,5263,1471.9809,94470
685016525362532352,James,jalder64,8,35,21,25.62857143,71071,48921,22150,14062,4956.5724,85133
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,76350,41995,34355,7153,753.6581,83503
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68245,45413,22832,13921,7749.7082,82166
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53869,29204,24665,24741,11649.8148,78610
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,63054,38567,24487,11451,2978.3936,74505
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,49366,29293,20073,23800,8002.7142,73166
695679507511701504,Luc,LucDart,9,35,6,25.91428571,62572,39749,22823,5336,3177.0544,67908
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,65007,37487,27520,1499,68.2045,66506
698423543452479488,Alex,iisstupids,11,28,18,26.82142857,34273,24575,9698,26312,11650.613,60585
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,35630,27035,8595,1499,68.2045,37129
,,,,396,,,766337,479333,287004,144868,57710.432,911205
