456973480269705216,Lucas,lalder,1,35,24,24.22857143,159763,71474,88289,41874,24836.5988,201637
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,105940,52521,53419,39473,24923.2594,145413
685016525362532352,James,jalder64,8,41,12,25.70731707,84232,48769,35463,24767,11720.1708,108999
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,71932,42924,29008,36670,11684.725,108602
695679507511701504,Luc,LucDart,9,42,39,25.73809524,79391,42984,36407,28321,11669.7854,107712
749495567369023488,Nick,slicknick11,2,33,6,27.3030303,61753,37320,24433,18762,9450.6789,80515
696154532161347584,Shane,sclyden,10,30,18,24.7,46056,29845,16211,31842,14872.039,77898
600829464699531264,Jordan,Schoontang,3,32,9,25.3125,67632,45340,22292,10002,6015.6447,77634
684926809061519360,Ricky,Rickythemer,7,29,3,26.44827586,64707,39377,25330,5481,3368.443,70188
698423543452479488,Alex,iisstupids,11,26,9,26.07692308,42546,30866,11680,26127,16463.4639,68673
717639328456572928,Matt,mlthomas5095,12,28,3,26.46428571,35529,24566,10963,23414,11245.9607,58943
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
