Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46141,27856.465,176745
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41247,28483.2158,162950
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37126,14259.1267,116161
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24612,10691.2325,106968
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26588,13626.1892,106504
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31426,14033.2296,92302
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10571,1373.7698,91851
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23784,8274.0281,89008
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45812,27135.8971,84120
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12333,7604.9194,72984
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43583,16532.1299,71725
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5825,852.8949,61278
,,,,400,,,883548,487798,395750,349048,170723.098,1232596
