Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128151,57439,70712,0,0,128151
456973480269705216,Lucas,lalder,1,40,16,26.325,121210,62556,58654,0,0,121210
685016525362532352,James,jalder64,8,35,21,26.62857143,86475,48514,37961,0,0,86475
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72475,43516,28959,0,0,72475
695679507511701504,Luc,LucDart,9,36,6,26.97222222,70394,45381,25013,0,0,70394
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65857,40763,25094,0,0,65857
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64536,29087,35449,0,0,64536
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63812,36511,27301,0,0,63812
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58395,36804,21591,0,0,58395
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,56155,35771,20384,0,0,56155
698423543452479488,Alex,iisstupids,11,28,18,27.75,46428,32803,13625,0,0,46428
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41505,27143,14362,0,0,41505
,,,,403,,,875393,496288,379105,0,0,875393
