456973480269705216,Lucas,lalder,1,39,21,23.64102564,149598,67852,81746,51181,30437.888,200779
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118157,50984,67173,29592,18922.3203,147749
685016525362532352,James,jalder64,8,45,12,25.77777778,88720,48881,39839,28306,12107.9855,117026
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66847,37823,29024,45603,16965.5798,112450
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37296,15397.0778,37296
695679507511701504,Luc,LucDart,9,49,39,25.69387755,80882,41034,39848,29607,12016.1509,110489
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65687,37492,28195,19707,9415.9481,85394
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70257,39317,30940,5977,3305.6777,76234
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76239,45595,30644,9018,5114.5497,85257
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50009,32067,17942,15387,6545.0957,65396
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44517,30856,13661,24418,15878.1025,68935
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49333,30265,19068,27804,13532.0172,77137
