Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,109915,70293,39622,34873,17582.7821,144788
672674056419475456,Joe,jwalwer81,5,39,10,24.12820513,105861,55352,50509,26688,17290.5083,132549
685016525362532352,James,jalder64,8,46,21,25.65217391,75005,47810,27195,41949,16243.3037,116954
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62277,28905,33372,48330,22910.0326,110607
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53225,29091,24134,46760,17619.7242,99985
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68553,44321,24232,22962,15280.3456,91515
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56652,40697,15955,31347,14314.1492,87999
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36872,27255,9617,44801,25858.0374,81673
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.97142857,73788,45569,28219,7797,922.0107,81585
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57660,35882,21778,22463,7538.3113,80123
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61099,36327,24772,13745,8229.5447,74844
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42132,30243,11889,14841,7507.5702,56973
,,,,449,,,803039,491745,311294,356556,171296.32,1159595
