456973480269705216,Lucas,lalder,1,32,33,24.34375,104896,62875,42021,66305,35597.6439,171201
672674056419475456,Joe,jwalwer81,5,39,3,24.74358974,114181,49934,64247,29009,20998.1603,143190
685016525362532352,James,jalder64,8,42,12,25.95238095,90224,48452,41772,26865,11884.0722,117089
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68923,36767,32156,41225,15120.6172,110148
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68254,36580,31674,39768,15298.2063,108022
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70413,38625,31788,28415,12129.1599,98828
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69678,38264,31414,21048,9592.9977,90726
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74936,39615,35321,6516,3314.7647,81452
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73861,44577,29284,4920,2638.7881,78781
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,51076,32888,18188,19993,4623.7737,71069
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40279,31109,9170,24955,15995.733,65234
696154532161347584,Shane,sclyden,10,23,21,26,29255,#N/A,#N/A,27817,14139.8426,57072
