Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,46201,27790.412,177010
672674056419475456,Joe,jwalwer81,5,39,9,24.74358974,120871,53091,67780,39985,27667.5945,160856
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37367,14608.2859,116402
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24317,10512.9297,106673
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25793,13188.5611,105709
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10584,1369.7918,92506
600829464699531264,Jordan,Schoontang,3,34,18,24.14705882,60876,41973,18903,31310,13984.4757,92186
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23102,8038.5487,88038
698423543452479488,Alex,iisstupids,11,25,6,26.28,38308,27706,10602,45018,26549.3228,83326
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,11884,7156.1386,72394
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,44253,16883.2963,72395
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5598,825.1633,61465
,,,,404,,,883548,487798,395750,345412,168574.5204,1228960
