456973480269705216,Lucas,lalder,1,41,21,24.46341463,163247,68258,94989,41954,25550.4262,205201
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110537,51045,59492,36227,23747.7097,146764
685016525362532352,James,jalder64,8,45,12,25.8,88617,49029,39588,27997,11919.193,116614
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,73206,40793,32413,38239,11758.331,111445
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32220,12703.951,32220
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80820,41301,39519,28896,11783.5432,109716
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65491,37517,27974,19537,9238.8439,85028
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69844,39104,30740,5930,3199.4144,75774
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68323,43632,24691,8833,5019.0283,77156
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39349,25666,13683,28956,13718.9,68305
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44706,30934,13772,24053,15702.7988,68759
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48705,30044,18661,27270,13240.2881,75975
