456973480269705216,Lucas,lalder,1,33,33,24.39393939,104468,62772,41696,66752,35989.1701,171220
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,112172,49861,62311,29131,21138.9633,141303
685016525362532352,James,jalder64,8,42,12,25.97619048,87993,48344,39649,26442,11795.8542,114435
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,66819,36756,30063,40886,15047.4129,107705
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39143,15153.7425,39143
695679507511701504,Luc,LucDart,9,38,27,27,67130,37699,29431,27909,12019.5452,95039
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,66896,38124,28772,20774,9563.0028,87670
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,73056,39058,33998,6407,3324.4549,79463
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72843,45086,27757,4800,2593.5689,77643
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,49849,32650,17199,19529,4555.3833,69378
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,38995,30368,8627,24909,16050.5371,63904
696154532161347584,Shane,sclyden,10,22,21,25.54545455,27466,#N/A,#N/A,27686,14187.2952,55152
