456973480269705216,Lucas,lalder,1,40,21,24.425,162929,69457,93472,43450,26520.3016,206379
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110125,51966,58159,37019,24499.5439,147144
685016525362532352,James,jalder64,8,45,12,25.82222222,88569,49590,38979,27477,11937.9494,116046
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,73014,41629,31385,37532,11759.891,110546
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31441,12758.5809,31441
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81915,42586,39329,28040,11686.2005,109955
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64311,37582,26729,18948,9254.5037,83259
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69894,39721,30173,5549,3249.2382,75443
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67025,43714,23311,8781,5015.3051,75806
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37650,25436,12214,28642,13847.3738,66292
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43567,30666,12901,23952,15857.8628,67519
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47607,29469,18138,27405,13362.8911,75012
