Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127923,54938,72985,0,0,127923
456973480269705216,Lucas,lalder,1,40,16,25.9,127839,66157,61682,0,0,127839
685016525362532352,James,jalder64,8,35,21,26.37142857,91848,51717,40131,0,0,91848
684926809061519360,Ricky,Rickythemer,7,33,8,26.72727273,74716,44169,30547,0,0,74716
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72393,44411,27982,0,0,72393
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,72139,41294,30845,0,0,72139
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68130,38371,29759,0,0,68130
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.37837838,63644,29282,34362,0,0,63644
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62268,36135,26133,0,0,62268
987845662731558912,Tristan,Twest1,2,35,13,27.34285714,61893,36411,25482,0,0,61893
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,47646,35359,12287,0,0,47646
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46261,30058,16203,0,0,46261
,,,,403,,,916700,508302,408398,0,0,916700
