Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,17,26,123823,66579,57244,47868,29925.4592,171691
672674056419475456,Joe,jwalwer81,5,42,9,24.9047619,112516,50765,61751,34661,25223.7063,147177
685016525362532352,James,jalder64,8,36,21,26.33333333,79275,48041,31234,39191,14643.0219,118466
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.2972973,82995,39057,43938,28209,12730.6036,111204
695679507511701504,Luc,LucDart,9,38,14,26.15789474,84647,47682,36965,24231,12146.0287,108878
600829464699531264,Jordan,Schoontang,3,34,15,24.44117647,68434,42037,26397,33721,15062.8452,102155
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,79913,43668,36245,12614,1647.9775,92527
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,61943,36702,25241,24411,8278.1478,86354
717639328456572928,Matt,mlthomas5095,12,26,27,27.30769231,31362,21660,9702,54636,22243.7839,85998
698423543452479488,Alex,iisstupids,11,25,18,26.52,39737,28812,10925,44231,25453.6399,83968
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,63470,37302,26168,10786,6204.8194,74256
696154532161347584,Shane,sclyden,10,31,8,25.74193548,43673,30692,12981,6505,929.1386,50178
,,,,406,,,871788,492997,378791,361064,174489.172,1232852
