Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,46207,27778.6392,177016
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,39958,27617.9826,160829
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37240,14555.4929,116275
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24399,10518.2311,106755
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25854,13188.1516,105770
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10578,1368.7778,92500
600829464699531264,Jordan,Schoontang,3,33,18,24.21212121,60876,41973,18903,31279,13926.9728,92155
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23119,8031.0646,88055
698423543452479488,Alex,iisstupids,11,25,6,26.28,38308,27706,10602,44792,26467.0835,83100
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,11931,7170.0941,72441
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,44080,16784.7355,72222
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5627,827.4695,61494
,,,,403,,,883548,487798,395750,345064,168234.6952,1228612
