456973480269705216,Lucas,lalder,1,35,24,24.22857143,160291,71469,88822,41467,24582.3292,201758
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106556,52539,54017,39087,24723.5664,145643
685016525362532352,James,jalder64,8,41,12,25.70731707,85812,48844,36968,24646,11546.0826,110458
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,71761,42540,29221,36717,11672.102,108478
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79853,42834,37019,28053,11628.942,107906
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62803,37924,24879,18715,9292.9044,81518
696154532161347584,Shane,sclyden,10,30,18,24.7,46835,29817,17018,31260,14604.5016,78095
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66244,44829,21415,9899,5962.099,76143
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65402,39683,25719,5506,3300.1059,70908
698423543452479488,Alex,iisstupids,11,26,9,26,42233,30623,11610,25704,16222.9392,67937
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35743,24829,10914,23619,11339.8233,59362
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
