Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157260,68470,88790,14497,9474.803,171757
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118146,52636,65510,41262,28021.2829,159408
685016525362532352,James,jalder64,8,37,21,25.62162162,79777,44888,34889,33652,15138.6833,113429
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80800,38401,42399,25030,10678.4977,105830
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80011,44036,35975,25108,13142.9324,105119
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72469,45517,26952,20333,4145.3438,92802
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59233,34713,24520,30448,13783.0004,89681
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,53073,35664,17409,36718,20024.3303,89791
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44942,30271,14671,35736,19998.7762,80678
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61366,36948,24418,16086,9206.5766,77452
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31779,19707,12072,39199,15670.9917,70978
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46216,32113,14103,12175,6342.6233,58391
,,,,395,,,885072,483364,401708,330244,165627.8416,1215316
