Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114188,70085,44103,32919,16932.2452,147107
672674056419475456,Joe,jwalwer81,5,38,10,24.07894737,104766,55139,49627,27292,17666.3955,132058
685016525362532352,James,jalder64,8,46,21,25.56521739,74970,47941,27029,43143,16614.0832,118113
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,61869,28284,33585,49288,23227.9996,111157
717639328456572928,Matt,mlthomas5095,12,44,27,25.13636364,53884,26227,27657,50805,19206.5926,104689
695679507511701504,Luc,LucDart,9,38,8,25.76315789,68158,44195,23963,23357,15535.1768,91515
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56181,40804,15377,32010,14505.9616,88191
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.91428571,76485,44880,31605,8152,964.1385,84637
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,37944,27022,10922,45588,26364.0325,83532
987845662731558912,Tristan,Twest1,2,36,14,26.63888889,57766,35679,22087,23090,7753.5133,80856
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,59924,36145,23779,14251,8471.3356,74175
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41461,29882,11579,15545,7813.78,57006
,,,,454,,,807596,486283,321313,365440,175055.2544,1173036
