Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46071,28241.4106,176880
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40821,28127.4851,161692
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39615,15789.0421,118650
695679507511701504,Luc,LucDart,9,38,12,25.89473684,79916,43579,36337,26050,13300.0673,105966
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23074,9857.9182,105430
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10304,1339.2574,92699
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31243,13949.936,92119
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23001,7981.2837,87937
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43364,25694.7652,82148
684926809061519360,Ricky,Rickythemer,7,35,9,26,60510,32252,28258,12300,7225.5885,72810
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43119,16538.2308,71261
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5918,858.4667,60835
,,,,404,,,883547,487798,395749,344880,168903.4516,1228427
