Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,93079,54024,39055,9867,5186.1758,102946
456973480269705216,Lucas,lalder,1,36,16,25.16666667,88368,63764,24604,5427,1518.9447,93795
685016525362532352,James,jalder64,8,34,21,25.61764706,72037,48250,23787,14121,4964.6207,86158
600829464699531264,Jordan,Schoontang,3,28,12,25.28571429,69829,45985,23844,13818,7661.1132,83647
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,57245,32063,25182,25035,11761.8397,82280
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73915,44147,29768,7362,783.0732,81277
987845662731558912,Tristan,Twest1,2,35,13,26.74285714,62324,37018,25306,11809,3086.4197,74133
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49241,29780,19461,23635,7841.4804,72876
695679507511701504,Luc,LucDart,9,36,6,25.91666667,61908,38348,23560,5272,3138.9488,67180
684926809061519360,Ricky,Rickythemer,7,33,8,26.03030303,63169,35976,27193,1489,67.7495,64658
698423543452479488,Alex,iisstupids,11,28,18,26.75,36685,24936,11749,26152,11514.0584,62837
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39905,27141,12764,1489,67.7495,41394
,,,,395,,,767705,481432,286273,145476,57592.1736,913181
