456973480269705216,Lucas,lalder,1,41,21,24.46341463,163350,68296,95054,42776,26072.033,206126
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110577,51167,59410,36822,24133.9592,147399
685016525362532352,James,jalder64,8,45,12,25.82222222,89046,49324,39722,28213,12006.9261,117259
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72868,40972,31896,38450,11887.3274,111318
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32186,12845.2922,32186
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80891,41497,39394,28598,11794.9429,109489
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65737,37606,28131,19536,9279.7068,85273
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69492,39330,30162,5944,3244.8442,75436
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68155,43635,24520,8806,5021.1564,76961
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39305,25665,13640,28975,13857.2499,68280
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44413,30904,13509,24126,15819.7234,68539
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48058,29616,18442,27572,13371.3177,75630
