Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,45977,27784.1447,176581
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41196,28441.8004,162899
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37323,14242.1968,116358
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24651,10652.2728,107007
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26474,13530.0581,106390
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31553,14063.5196,92429
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10652,1382.056,91932
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23907,8283.8587,89131
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45824,27129.609,84132
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12444,7640.191,73095
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43910,16552.0979,72052
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5805,849.667,61258
,,,,400,,,883548,487798,395750,349716,170551.472,1233264
