Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.21052632,114655,70759,43896,32440,16681.9562,147095
672674056419475456,Joe,jwalwer81,5,39,10,24.05128205,104869,55182,49687,27016,17486.924,131885
685016525362532352,James,jalder64,8,46,21,25.60869565,74521,47338,27183,42232,16354.8593,116753
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62319,28558,33761,48662,22996.012,110981
717639328456572928,Matt,mlthomas5095,12,38,27,25.13157895,49518,26121,23397,50067,18996.6556,99585
695679507511701504,Luc,LucDart,9,39,8,25.82051282,68058,44231,23827,23100,15363.1062,91158
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,57026,40881,16145,31688,14390.9337,88714
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75493,45132,30361,7791,920.7471,83284
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,37863,27488,10375,45212,26145.2841,83075
987845662731558912,Tristan,Twest1,2,36,14,26.69444444,57530,35388,22142,22550,7621.2227,80080
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,61113,36664,24449,14182,8427.7843,75295
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41768,29604,12164,15212,7683.364,56980
,,,,450,,,804733,487346,317387,360152,173068.8492,1164885
