Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.3125,104778,62574,42204,66549,35648.6728,171327
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,114704,50791,63913,29231,21139.4677,143935
685016525362532352,James,jalder64,8,42,12,25.9047619,90762,48273,42489,26926,11973.8372,117688
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68703,36514,32189,40024,15420.6767,108727
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,68648,36418,32230,41204,15239.354,109852
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70727,38754,31973,28459,12212.6992,99186
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,70223,38453,31770,20953,9627.1643,91176
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,75279,39464,35815,6491,3359.3183,81770
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74514,44793,29721,5003,2689.7195,79517
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,50975,32880,18095,20125,4667.6708,71100
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40807,31358,9449,24975,16061.8822,65782
696154532161347584,Shane,sclyden,10,23,21,26,29457,#N/A,#N/A,27984,14246.7741,57441
,,,,400,,,859577,#N/A,#N/A,337924,162287.2368,1197501
