456973480269705216,Lucas,lalder,1,40,21,24.425,162786,69221,93565,43469,26521.6874,206255
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109504,51691,57813,37035,24493.8252,146539
685016525362532352,James,jalder64,8,45,12,25.82222222,89003,49670,39333,27530,11909.6536,116533
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72732,41182,31550,37556,11758.7028,110288
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31586,12793.6744,31586
695679507511701504,Luc,LucDart,9,49,39,25.7755102,80976,41997,38979,28248,11772.3177,109224
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64957,37404,27553,19091,9270.4378,84048
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,70027,39670,30357,5727,3304.6754,75754
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67173,43517,23656,8809,5035.5526,75982
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,38142,25534,12608,28641,13793.962,66783
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44004,30808,13196,23926,15816.8751,67930
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47594,29557,18037,27642,13487.9628,75236
