456973480269705216,Lucas,lalder,1,40,21,24.475,163228,70086,93142,43528,26596.6246,206756
672674056419475456,Joe,jwalwer81,5,39,12,24.20512821,109952,52302,57650,36979,24516.2307,146931
685016525362532352,James,jalder64,8,45,12,25.82222222,88704,49890,38814,27301,11912.8503,116005
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.13513514,72120,41940,30180,36762,11592.2664,108882
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,30899,12638.3413,30899
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81668,42335,39333,27409,11559.9484,109077
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64582,38028,26554,18852,9253.9005,83434
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69836,39700,30136,5581,3262.3123,75417
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66603,43635,22968,8723,5005.4875,75326
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36813,25039,11774,28466,13798.1467,65279
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42822,30032,12790,23929,15901.8067,66751
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47661,29667,17994,27151,13263.3306,74812
