Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,156928,68247,88681,17483,13463.5436,174411
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120431,53118,67313,41308,27968.8617,161739
685016525362532352,James,jalder64,8,37,21,25.72972973,79382,44541,34841,33763,15110.602,113145
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80593,44056,36537,25128,13090.558,105721
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,79584,38966,40618,25739,10967.0951,105323
904564574664355840,Tom,SnackDaddy2907,4,30,18,25.66666667,72345,44922,27423,18440,3945.0762,90785
600829464699531264,Jordan,Schoontang,3,30,18,24.8,49724,34992,14732,38233,18242.5542,87957
749495567369023488,Nick,slicknick11,2,32,15,26.875,56416,33447,22969,30358,13674.6844,86774
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44470,29731,14739,35153,19585.7883,79623
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62130,38051,24079,14028,7651.8052,76158
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31221,18563,12658,40357,16066.3425,71578
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47855,33612,14243,12186,6360.3124,60041
,,,,392,,,881079,482246,398833,332176,166127.2236,1213255
