456973480269705216,Lucas,lalder,1,40,21,24.475,163402,70078,93324,43409,26510.7024,206811
672674056419475456,Joe,jwalwer81,5,39,12,24.17948718,110131,52444,57687,37099,24547.6764,147230
685016525362532352,James,jalder64,8,45,12,25.82222222,88841,49850,38991,27420,11983.1634,116261
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72286,41852,30434,37042,11677.7336,109328
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,31239,12737.5131,31239
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81624,42286,39338,27707,11698.6272,109331
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64360,37837,26523,18869,9283.8798,83229
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69085,39584,29501,5555,3278.0111,74640
600829464699531264,Jordan,Schoontang,3,36,9,25.27777778,66932,43764,23168,8824,5062.1376,75756
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37265,25200,12065,28502,13828.438,65767
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42907,30143,12764,24107,15986.1325,67014
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47798,29664,18134,27451,13403.3965,75249
