456973480269705216,Lucas,lalder,1,39,21,23.51282051,147275,67570,79705,55469,32986.3222,202744
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118087,51210,66877,31749,21327.1825,149836
685016525362532352,James,jalder64,8,45,12,25.73333333,89537,48766,40771,29099,12169.1791,118636
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68763,38082,30681,47663,17438.3066,116426
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39100,15788.5897,39100
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83039,41142,41897,30300,12087.4351,113339
749495567369023488,Nick,slicknick11,2,33,6,27,67573,38207,29366,20168,9359.272,87741
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38618,32762,6144,3246.5329,77524
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77014,45427,31587,4665,2519.7471,81679
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51732,32661,19071,14013,4144.1231,65745
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45641,31196,14445,24475,15844.5872,70116
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49848,30370,19478,27899,13481.2821,77747
