456973480269705216,Lucas,lalder,1,32,33,24.34375,104531,62641,41890,66957,35893.3627,171488
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113850,49877,63973,29066,21034.2223,142916
685016525362532352,James,jalder64,8,42,12,25.95238095,90686,48525,42161,26720,11899.3628,117406
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,67739,36032,31707,40803,15118.2304,108542
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,67703,36187,31516,39709,15328.9305,107412
695679507511701504,Luc,LucDart,9,38,27,26.94736842,69222,38137,31085,28258,12112.9554,97480
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69254,38530,30724,20869,9605.4881,90123
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74910,39475,35435,6365,3314.6178,81275
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74135,44977,29158,4855,2614.2103,78990
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50966,32891,18075,19917,4623.8998,70883
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40004,30927,9077,24924,16008.0167,64928
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28408,#N/A,#N/A,27821,14211.0384,56229
