Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.69444444,98587,54364,44223,9751,5136.079,108338
456973480269705216,Lucas,lalder,1,36,15,24.77777778,98044,66605,31439,5362,1501.9485,103406
600829464699531264,Jordan,Schoontang,3,28,14,25.03571429,70273,48450,21823,15294,7777.3332,85567
685016525362532352,James,jalder64,8,35,21,25.4,70123,50371,19752,13995,4846.6938,84118
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54556,29911,24645,24762,11624.1268,79318
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,69544,44735,24809,5859,708.3531,75403
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60208,35220,24988,11825,3067.5905,72033
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47424,29421,18003,23652,7908.3953,71076
695679507511701504,Luc,LucDart,9,35,6,25.77142857,62011,43158,18853,5068,3017.4872,67079
684926809061519360,Ricky,Rickythemer,7,32,8,25.90625,65635,37512,28123,1419,64.5645,67054
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36109,25615,10494,25886,11392.0352,61995
696154532161347584,Shane,Delusional1,10,29,10,25.96551724,38695,27390,11305,1419,64.5645,40114
,,,,388,,,771209,492752,278457,144292,57109.1716,915501
